term,str_type,category,continental,regional,subclass,source,date_added
bangladeshi_armenians,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
banjara,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
barlas,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
bawm,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
bene_ephraim,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
bene_israel,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
bengali,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
bhil,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
bhojpuri,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
bhotiyas,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
bhumij,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
bhutias,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
bihari_mauritian,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
bnei_menashe,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
bodo,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
bodo_kachari,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
bonda,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
boras,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
brahui,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
bundeli,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
burgher,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
burig,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
chakma,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
changezi,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
chaush,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
chepang,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
chin,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
chitrali,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
chitty,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
chughtai_tartars,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
cochin,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
dhakaiya,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
dhivehi,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
dimasa,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
dogra,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
dongria_kondha,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
garda,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
garhwali,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
garo,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
gondi,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
great_andamanese,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
gujarati,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
gurung,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
hajong,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
halam,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
haryanvi,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
hazara,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
hazaras,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
ho_people,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
hrangkhol,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
hunza,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
indo_canadian,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
indo_caribbean,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
indo_fijian,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
indo_grenadians,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
indo_guyanese,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
indo_haitians,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
indo_jamaican,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
indo_kiwi,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
indo_martiniquais,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
indo_mauritian,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
indo_réunionnaise,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
indo_saint lucian,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
indo_seychellois,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
indo_surinamese,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
indo_trinidadian,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
indo_vincentian,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
irani,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
iraqi_biradri,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
irulas,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
jaintia,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
jangil,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
jarawa,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
juang,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
kaffirs,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
kalash,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
kamrupi,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
kannadigas,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
karbi,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
kashmiri,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
khamti,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
khamyang,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
kharia,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
khas,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
khasi,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
khonds,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
khowa,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
kirat,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
kodava,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
konkani,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
korku,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
kuki,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
kumaoni,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
kurukh,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
kusunda,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
kutchi,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
labbay,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
lepcha,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
limbu,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
luso_indian,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
magahi,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
magar,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
mahle,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
maithili,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
malabar,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
malabar_nasrani,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
malayali,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
malays,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
maldivian,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
malto,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
manipuri,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
marathi,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
marwaris,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
meitei,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
memba,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
memons,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
miji,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
mizo,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
moghul,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
monpa,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
moors,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
mughal,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
munda,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
naga,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
nagpuri,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
nahali,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
nasranis,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
newar,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
nicobarese,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
nishi,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
nuristani,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
odia,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
onge,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
oraon,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
pahari,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
paradesi,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
parsi,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
pashtun,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
phake,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
phakial,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
pnar,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
punjabi,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
rai,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
rajasthanis,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
rohingya,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
roman,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
rowther,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
santali,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
saraiki,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
saurashtra,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
sauria_paharia,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
sentinelese,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
sheedis,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
sherdukpen,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
sherpas,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
shina,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
shompen,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
sikkimese,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
sindhi,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
sinhalese,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
sonowal,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
sora,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
sutiya,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
sylheti,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
tai,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
tai_aiton,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
tai_khamti,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
tai_khamyang,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
tai_phake,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
tai_phakial,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
tai_turung,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
takpa,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
tamang,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
tamil,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
