term,category,continental,regional,subregional,source,date
pira-tapuya,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
pirahã,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
pitaguary,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
potiguara,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
poyanáwa,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
rikbaktsa,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
sakurabiat,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
sateré mawé,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
shanenawa,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
siriano,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
suruí,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
suruí do pará,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
suyá,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
tabajara,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
tapayúna,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
tapeba,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
tapirapé,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
tapuio,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
tariana,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
taurepang,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
tembé,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
tenharim,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
terena,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
ticuna,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
tingui-botó,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
tirió,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
torá,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
tremembé,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
truká,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
trumai,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
tukano,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
tumbalalá,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
tupari,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
tupinambá,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
tupiniquim,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
turiwára,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
tuxá,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
tuyuca,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
umutina,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
wai-wai,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
waimiri-atroarí,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
wajãpi,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
wapixana,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
warekena,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
wari',subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
wassu,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
waurá,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
wayana,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
witoto,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
xakriabá,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
xambioá,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
xavante,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
xerentes,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
xetá,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
xipaia,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
xoclengue,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
xocó,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
xukuru,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
xukuru kariri,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
yaminawa,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
yawalapiti,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
yawanawá,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
ye'kuana,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
yuhupde,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
zo'é,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
zoró,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
zuruahã,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
atacameño,subnational,south america,chile,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Chile,2020-06-18
aymara,subnational,south america,chile,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Chile,2020-06-18
cacahue,subnational,south america,chile,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Chile,2020-06-18
chango,subnational,south america,chile,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Chile,2020-06-18
chono,subnational,south america,chile,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Chile,2020-06-18
cunco,subnational,south america,chile,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Chile,2020-06-18
diaguita,subnational,south america,chile,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Chile,2020-06-18
kawaskhar,subnational,south america,chile,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Chile,2020-06-18
kolla,subnational,south america,chile,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Chile,2020-06-18
mapuches,subnational,south america,chile,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Chile,2020-06-18
picunche,subnational,south america,chile,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Chile,2020-06-18
quechua,subnational,south america,chile,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Chile,2020-06-18
rapa nui,subnational,south america,chile,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Chile,2020-06-18
selknam,subnational,south america,chile,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Chile,2020-06-18
tehuelche,subnational,south america,chile,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Chile,2020-06-18
yaghan,subnational,south america,chile,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Chile,2020-06-18
achagua,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
amorúa,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
andaquí,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
andoque,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
arhuacos,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
awá,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
bara,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
barasana,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
barí,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
betoye,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
bora,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
cabiyarí,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
carapana,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
carijona,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
catío,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
chimila,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
chiricoa,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
cocama,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
coconuco,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
cofán,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
coreguaje,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
cubeo,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
cuiba,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
curripaco,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
desano,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
emberá,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
guahibo,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
guambiano,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
guane,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
guayabero,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
guayupe,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
huitoto,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
hupda,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
ijka,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
inga,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
kággaba,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
kamsá,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
kankuamo,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
kofán,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
kogui,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
kokama,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
kuna,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
letuama,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
makaguaje,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
makuna,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
masiguare,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
matapí,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
miraña,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
misak,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
mokaná,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
motilon,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
muinane,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
muisca,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
muzo,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
nasa,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
nonuya,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
nukak,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
ocaína,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
pacabuy,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
páez,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
panche,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
pasto,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
piapoco,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
piaroa,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
pijao,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
piratapuyo,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
pitsamira,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
puinave,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
sáliba,subnational,south america,columbia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Colombia,2020-06-13
